Matricula;Nome;Curso;Ingresso
364349;Natacha Carvalheiro;Atuária;2017
364675;Jordana Barrocas;Atuária;2014
364695;Alarico Ruas;Atuária;2014
364699;Otília Camello;Atuária;2015
364711;Teodora Acuña;Atuária;2015
364768;Aldonça Capistrano;Atuária;2014
364912;Zoe Vides;Atuária;2017
364984;Ramiro Junquera;Atuária;2016
365281;Cristina Sacramento;Atuária;2012
365697;Olga Falcão;Atuária;2012
365875;Ingrit Verissimo;Atuária;2012
367073;Maíra Horta;Atuária;2016
367219;Virgílio Guaraná;Atuária;2014
367383;António Leme;Atuária;2013
367515;Jaci Canedo;Atuária;2015
367670;Claudemiro Veleda;Atuária;2014
367862;Gueda Villaça;Atuária;2012
367910;Xénia Marins;Atuária;2015
368013;Zulmira Mourato;Atuária;2016
368550;Guido Quintão;Atuária;2017
368648;Aguinaldo Guerra;Atuária;2017
368790;Palo Gracia;Atuária;2015
369502;Aníbal Coello;Atuária;2014
370184;Tarrataca Velasques;Atuária;2017
371045;Reinaldo Cerveira;Atuária;2017
371536;Alarico Viana;Atuária;2015
371648;Tobias Barateiro;Atuária;2017
371732;Clementina Serralheiro;Atuária;2016
371820;Jonas Dinis;Atuária;2017
372000;Noémia Brião;Atuária;2017
372154;Belmira Marreiro;Atuária;2017
372437;Ovídio Siebra;Atuária;2014
372467;Leopoldo Hernández;Atuária;2013
372498;Berengária Caires;Atuária;2015
372658;Nídia Colaço;Atuária;2013
373035;Violeta Moreno;Atuária;2016
373297;Antónia Remígio;Atuária;2017
373376;Reinaldo Amaral;Atuária;2015
373881;Liana Rangel;Atuária;2012
374053;Mónica Noronha;Atuária;2016
374083;Elsa Mourinho;Atuária;2016
374708;Ana Damasceno;Atuária;2015
374761;Napoleão Penteado;Atuária;2012
375039;Roquita Marañón;Atuária;2014
375094;Raquel Carvalhosa;Atuária;2016
375287;Emídio Lemos;Atuária;2015
375788;Doroteia Valadares;Atuária;2013
375837;Minervina Marques;Atuária;2013
376467;Ramiro Murtinho;Atuária;2013
376850;Paulino Figueiredo;Atuária;2014
377195;Eduardo Garcia;Atuária;2013
377272;Aníbal Villaça;Atuária;2016
377657;Veríssimo Ochoa;Atuária;2015
377950;Marli Macena;Atuária;2012
378060;Cleusa Freire;Atuária;2012
378061;Geraldo Cortés;Atuária;2014
378732;Eudes Sales;Atuária;2016
378780;Firmina Belmonte;Atuária;2013
378785;Timóteo Viégas;Atuária;2012
379000;Arcidres Prates;Atuária;2015
379236;Belmiro Pimienta;Atuária;2014
379379;Aniano Covilhã;Atuária;2015
380302;Josefa Batista;Atuária;2014
380314;Matilde Toledo;Atuária;2013
380586;Maria Gil;Atuária;2013
380852;Potira Villela;Atuária;2013
381100;Higino Igrejas;Atuária;2017
381633;Gisela Bulhão;Atuária;2012
381691;Patrício Lencastre;Atuária;2015
382135;Derli Frade;Atuária;2016
382143;Diógenes Quintero;Atuária;2016
382221;Olívia Collaço;Atuária;2017
400114;Lino Campello;Administração;2013
400523;Napoleão Felgueira;Administração;2015
400587;Levi Canejo;Administração;2012
400977;Bruno Vásquez;Administração;2013
401015;Alzira Quintero;Administração;2014
401025;Noêmia   Jordán;Administração;2012
401849;Amílcar Sant'Anna;Administração;2015
401871;Silvano Fragoso;Administração;2016
401884;Tristão Fonseca;Administração;2017
402180;Luísa Lobato;Administração;2016
402816;Aníbal Eiró;Administração;2013
403008;Cecília Valle;Administração;2015
403259;Talita Salvado;Administração;2017
403477;Giovana Vilar;Administração;2017
403983;Porfírio Moraes;Administração;2016
404116;Adélia Bettencourt;Administração;2014
404135;Sofia Velásquez;Administração;2012
404155;Júlio Vasconcellos;Administração;2012
404264;Moema Cidreira;Administração;2014
404323;Minervina Motta;Administração;2013
404503;Andreia Pirajá;Administração;2014
404642;Palo Paes;Administração;2014
405209;Morgana Graça;Administração;2017
405871;Liedson López;Administração;2012
405923;Ximena Girão;Administração;2013
405992;Marli Varella;Administração;2017
406301;Flávio Salgado;Administração;2016
406732;Alicia Briones;Administração;2012
406737;Veridiano Alancastro;Administração;2014
406950;Celina Medeiros;Administração;2013
407140;Carine Mendoza;Administração;2015
407257;Lino Becerra;Administração;2015
407305;Celeste Sardina;Administração;2016
407373;Quintiliano Gusmão;Administração;2014
407411;Aguinaldo Rosario;Administração;2016
407479;Telma Castanheira;Administração;2012
407502;Iraci Juruna;Administração;2014
407503;Gerusa Jordán;Administração;2016
407727;Caetano Bautista;Administração;2017
407858;Judá Távora;Administração;2012
407863;Palmiro Clementino;Administração;2017
408402;Lourenço Cavadas;Secretariado;2017
408431;Cristiano Travassos;Administração;2013
408494;Eduardo Gomide;Administração;2014
408556;Eliseu Pequeno;Administração;2015
408845;Marlene Varão;Administração;2015
409139;Capitolino Marrero;Administração;2012
409205;Firmina Girón;Administração;2017
409392;Norberto Saldaña;Administração;2012
409807;Solange Remígio;Administração;2017
410531;Hermano Carlos;Administração;2012
410620;Salvador Pimienta;Administração;2014
410928;Letícia Lozada;Administração;2014
411350;Gina Monjardim;Administração;2017
411427;Judite Felipe;Administração;2017
411642;Mariana Salguero;Administração;2014
411647;Juliano Peixoto;Administração;2016
411684;Gabriel Valle;Administração;2016
411698;Matias Borja;Administração;2012
411833;Élvio Marroquim;Administração;2015
411851;Simone Pontes;Administração;2016
411893;Margarida Giménez;Administração;2012
411968;Nestor Queiroga;Administração;2016
412324;Piedade Esteves;Administração;2014
412420;Isadora Pinheiro;Administração;2015
412610;Eládio Minho;Administração;2014
412786;Anabela Custódio;Administração;2013
413014;Davide Quintero;Administração;2015
413047;Emídio Lucas;Administração;2016
413050;Clementina Reyes;Administração;2014
413336;Carla Lemos;Administração;2012
413392;Quintino Terra;Administração;2013
413753;Clarindo Castilho;Administração;2016
414002;Isaac, Isaque Miguel;Administração;2012
414005;Glória Brum;Administração;2012
414017;Almeno Alves;Administração;2012
414519;Almerinda Quintanilha;Administração;2013
414831;Tadeu Ayres;Administração;2014
414866;Nelson Regueira;Administração;2014
415053;Vanderlei Penteado;Administração;2016
415121;Noémia Jiménez;Administração;2016
415215;Paraguaçu Brás;Administração;2014
415315;Zara Pari;Administração;2013
415828;Gui Damasceno;Administração;2014
415942;Milu Anhaia;Administração;2012
416062;Itiberê Ginjeira;Administração;2014
417766;Araribóia Portella;Administração;2017
417830;Maria Estévez;Administração;2013
418776;Zoe Vellozo;Administração;2016
419434;Agostinho Freire;Administração;2015
420187;Verônica   Mendes;Administração;2013
420427;Fulvio Pontes;Administração;2014
420433;Irani Casalinho;Administração;2013
420671;Aurora Calheiros;Administração;2013
420746;Genoveva Estrella;Administração;2012
420775;Lavínia Henriques;Administração;2012
420776;Brenda Garcia de Gondim;Administração;2015
420845;Políbio Vásquez;Administração;2012
420877;Tomás Gutiérrez;Administração;2012
420975;Zulmira Isla;Administração;2014
421108;Honório Quintella;Administração;2016
421136;Almor Mendoça;Administração;2016
421557;Catarina Lencastre;Administração;2012
421807;Reginaldo Linhares;Administração;2015
421948;Valdemar Tristão;Administração;2016
422304;Selma Camacho;Administração;2014
422351;Clementina Quintas;Administração;2012
422488;Lúcia Macedo;Administração;2017
423308;Filena Madureira;Administração;2017
423634;Mário Jorge;Administração;2013
423911;Godinho ou Godim Alcântara;Administração;2014
424078;Lourenço Esparteiro;Administração;2015
424197;Clóvis Andrade;Administração;2015
424302;Ilídio Zagalo;Administração;2014
424306;Marilda Vaz;Administração;2015
424443;Mariano Ferraço;Administração;2015
424481;Emiliana Higuera;Administração;2015
424487;Herculano Borges;Administração;2012
424872;Beatriz Marino;Administração;2016
424918;David Fialho;Administração;2012
425074;Godofredo Trinidad;Administração;2015
425318;Irani Higuera;Administração;2014
425403;Fabiana Reino;Administração;2012
425410;Feliciana Goulart;Administração;2017
425475;Emiliana Norões;Administração;2014
425558;Ítalo Sarabia;Administração;2012
425798;Urbano Lacerda;Administração;2012
426260;Ágata Brasil;Administração;2016
426404;Xénia Melo;Administração;2017
426699;Rudá Aldeia;Administração;2017
427245;Júlia Javier;Administração;2012
427396;Judite Lucena;Administração;2012
427453;Cassandra Campelo;Administração;2013
427525;Valério Lampreia;Administração;2014
427695;Astolfo Liberato;Administração;2017
428323;Marcela Assis;Administração;2013
428443;Ovídio Canhão;Administração;2017
428545;Lua Loureiro;Administração;2012
428634;Caetana Lemes;Administração;2015
428915;Hermesinda Quintas;Administração;2015
429076;Ramiro Pestana;Administração;2013
429250;Madalena Rivero;Administração;2016
429377;Tairine Seixas;Administração;2015
429456;Godofredo Beserra;Administração;2016
430049;Aniano Pirassununga;Administração;2016
430268;Noémia Santarém;Administração;2012
430708;Cássia Rabelo;Administração;2013
430922;Raul Aleixo;Administração;2012
431035;Jerónimo, Jerônimo Baptista;Administração;2016
431105;Timóteo Sanches;Administração;2014
431268;Claudemira Alencastre;Administração;2013
432272;Lucília Siebra;Administração;2012
432736;Cosme Veleda;Administração;2013
432741;Trajano Cascaes;Administração;2012
432759;Zacarias Portella;Administração;2013
432906;Marli Bicudo;Administração;2014
432949;Francisco Becerril;Administração;2017
433376;Ofélia Salgado;Administração;2015
433807;Roque Mascareñas;Administração;2015
434002;Eduardo Rodríguez;Administração;2014
434476;Pandora Vázquez;Administração;2015
434569;Léia Alves;Administração;2016
434755;Humberto Saraiva;Administração;2015
434838;Henrique Corvelo;Administração;2012
435199;Brenda Vilariça;Administração;2017
435233;Ajuricaba Quintella;Administração;2016
435906;Lília Vicario;Administração;2017
436239;Átila Hurtado;Administração;2016
436528;Rui Camacho;Administração;2012
436706;Débora Teves;Administração;2015
437468;Virgínia Borges;Administração;2016
437684;Dinis Dias;Administração;2013
437774;Sonás Durão;Administração;2012
438165;Aurélia Coelho;Administração;2014
438300;Aires Cachão;Secretariado;2016
438376;Óscar Bernárdez;Administração;2016
438696;Casimiro Bicudo;Administração;2017
438697;Dinarte Bonilla;Administração;2015
438997;Veridiana Belén;Administração;2012
439101;Eulália Estrada;Administração;2015
439462;Aurélio Quintela;Administração;2015
439483;Augusto Garrido;Administração;2012
440129;Delfim Collaço;Administração;2012
440312;Belmira Ribas;Administração;2015
440328;Márcio Holanda;Administração;2013
440382;Raimundo López;Administração;2017
440530;Isadora Vellozo;Administração;2012
440543;Damião Domingues;Administração;2017
440812;Boaventura Cabral;Administração;2016
441435;Belchior Regalado;Administração;2016
442002;Rodolfo Zagalo;Administração;2017
442022;Suniário Leça;Administração;2015
442162;Borrás Arouca;Administração;2013
442306;Gualdim Semedo;Administração;2017
442869;Fernanda Pádua;Administração;2013
442903;Tália Diegues;Administração;2012
442939;Faustino Leça;Administração;2016
442940;Constantino Bethecourt;Administração;2017
443402;Filena Velasques;Administração;2016
443458;Duarte Gracia;Administração;2013
443763;Ronaldo Guerrero;Administração;2015
443914;Mara Villanueva;Administração;2012
443922;Jaci Mendonça;Administração;2016
444074;Amílcar Figueiró;Administração;2016
444145;Gustavo Figueiroa;Administração;2014
444564;Lavínia Linares;Administração;2017
444605;Emanuela Cachoeira;Administração;2013
444797;Fabrício Ramires;Administração;2016
444938;Eugénio Mirandela;Administração;2015
445347;Gabriela Lustosa;Administração;2016
445404;Irani Jaguariúna;Administração;2012
445497;Clotilde Pino;Administração;2012
445666;Delfim Sánchez;Administração;2014
445718;Matilde Rebouças;Administração;2016
445822;Romão Camarinho;Administração;2013
445860;Guiomar Ferro;Administração;2016
445922;Claudemiro Azenha;Administração;2014
446524;Manuela Caldera;Administração;2014
446584;Moaci Vilas Boas;Administração;2014
446717;Roque Mirandela;Administração;2017
446977;Rosário Ramalho;Administração;2016
447105;Fábio Cambezes;Administração;2016
447190;Fiona Peroba;Administração;2014
447311;Tomásia Sousa;Administração;2012
448141;Palo Monjardim;Administração;2012
448302;Iolanda Villas Boas;Administração;2017
448810;Guido Martins;Administração;2012
448855;Genoveva Villégas;Administração;2012
448880;Rosa Salles;Administração;2015
448973;Branca Paranhos;Administração;2017
449300;Zidane Ignacio;Administração;2016
449550;Moema Gracia;Administração;2017
449637;Leonel Figueiredo;Administração;2014
449811;Serafim Bahia;Administração;2016
450044;Rosália Carlos;Administração;2015
450202;Evaristo Dourado;Administração;2017
450547;Virgílio Negrão;Administração;2015
450659;Levi Tabosa;Administração;2017
450674;Alceste Peres;Administração;2013
450715;Joana Regalado;Administração;2016
451187;Célia Dâmaso;Administração;2016
451202;José Medeiros;Administração;2016
451313;Elias Correia;Administração;2014
451415;Noémia Telles;Administração;2015
451689;Clóvis Valentim;Administração;2015
451803;Ermelinda Saloio;Administração;2012
452209;Elba Taveira;Administração;2017
452307;Ítala Martinho;Secretariado;2015
452429;Alzira Moita;Administração;2014
452832;Cauã Ignacio;Administração;2013
452918;Virgília Lousã;Administração;2013
455038;Flor Teodoro;Administração;2015
455148;Antero Lemes;Administração;2016
455387;Manuela Mendoça;Administração;2012
455568;Óscar Frota;Administração;2016
455841;Rufus Ramírez;Administração;2016
455898;Emiliana Remígio;Administração;2013
456346;Levindo Camello;Administração;2016
456392;Guido Becerra;Administração;2013
456758;Mariano Rego;Administração;2013
457262;Custódio Mortágua;Administração;2013
457486;Délio Rego;Administração;2014
457804;Patrícia Onofre;Administração;2015
458331;Francisco Zambujal;Administração;2017
458375;Barnabé Viegas;Administração;2014
458515;Sebastiana Moniz;Administração;2012
458635;Pascoal Figueira;Administração;2016
458902;Emanuel Eanes;Administração;2013
459428;Deise Salomão;Administração;2014
459630;Guiomar Carrasqueira;Administração;2012
459833;Nestor Paião;Administração;2014
460089;Parcidio Câmara;Administração;2013
460301;Magali Carvalhais;Administração;2014
460611;Miguelina Rosário;Administração;2013
460954;Vítor ou Victor Vides;Administração;2017
461129;Carolina Ulhoa;Administração;2012
461216;Susana Mesquita;Administração;2017
461412;Iuri Guarabira;Administração;2012
461678;Henrique Durán;Administração;2012
461794;Miguelina Menna;Administração;2017
462083;Ronaldo Nolasco;Administração;2014
462931;Tairine Ferraço;Administração;2016
462981;Emanuel Fidalgo;Administração;2015
463160;Dalila Cintra;Administração;2013
463363;Cristiana Dorneles;Administração;2014
463503;Afonso Madruga;Administração;2016
464121;Floriano Nunes;Administração;2013
464489;Pedro Ramires;Administração;2017
464820;André Bivar;Administração;2016
465398;André Siqueira;Administração;2012
465531;Veridiano Oiticica;Administração;2016
465590;Ildefonso Carballo;Administração;2016
465643;Leopoldo Pino;Administração;2012
465693;Taíssa Coimbra;Administração;2013
465738;Damião Gameiro;Administração;2017
465773;Iberê García;Administração;2012
467433;Rosário Collares;Administração;2015
467581;Leonir Quintas;Administração;2012
467800;Branca Ornellas;Administração;2016
468315;Simão Vilaça;Administração;2012
468595;Alice Paula;Administração;2012
468615;Guterre Castro;Administração;2015
468761;Lucílio Osorio;Administração;2017
469293;Adosindo Camelo;Administração;2016
469726;Francisca Morera;Administração;2013
469755;Constança Quintella;Administração;2016
469919;Israel Tavera;Administração;2014
469934;Nelson Meneses;Administração;2017
470067;Socorro Blanco;Administração;2015
470136;Ulisses Branco;Administração;2016
470768;Mateus Reis;Administração;2013
471099;Fernanda Salles;Administração;2015
471409;Eulália Balladares;Administração;2016
471536;Lucrécia Goes;Administração;2015
471811;Leonilde Gonçalves;Administração;2014
472325;Silvano Beça;Administração;2017
472425;David Thomé;Administração;2012
472511;Gabriel Cascaes;Administração;2013
472910;Bernardina Pêssego;Administração;2014
473030;Ângela Rivero;Administração;2015
473118;Cândido Paiva;Administração;2012
473200;Leopoldina Bivar;Administração;2015
473583;Iberê Núñez;Administração;2017
473910;Isaura Reis;Administração;2017
474053;Feliciano Vicario;Administração;2015
474333;Vanderlei Esparteiro;Administração;2014
474405;Joana Castel-Branco;Administração;2013
474420;Anna Cunha;Administração;2015
474793;Gisela Guerreiro;Administração;2015
474799;Abel Reguera;Administração;2013
475167;Liliana Felgueira;Administração;2012
475198;Geraldo Capucho;Administração;2016
475206;Zuriel Losada;Administração;2014
475543;Dália Rangel;Administração;2013
475856;Manuela Siqueira;Administração;2017
476390;Raul Leme;Administração;2014
476782;Paula Ferreira;Administração;2012
476803;Egas Guaraná;Administração;2013
476916;Serafina Tavera;Administração;2013
476992;Rosaura Porciúncula;Administração;2014
477368;Beatriz Peralta;Administração;2012
477489;Reginaldo Benevides;Administração;2017
477566;Élvio Vilaça;Administração;2017
477765;Gláuber Simões;Administração;2016
478391;Sancha Furquim;Administração;2015
478649;Jordão Vila-Chã;Administração;2014
478707;Antônia Rolim;Administração;2014
479452;Gláuber Maranhão;Administração;2013
479606;Mamede Pasos;Administração;2016
479621;Armindo Betancour;Administração;2016
479702;Patrício Figueroa;Administração;2014
479879;Deolinda Rego;Administração;2016
480095;Jamari Pinho;Administração;2013
480127;Ricardo Noronha;Administração;2013
480141;Nídia Varella;Administração;2015
480157;Amélia Frois;Administração;2014
480254;Rufus Tabalipa;Administração;2016
480304;Amélia Guedelha;Administração;2014
480597;Filomena Póvoas;Administração;2014
480764;Rubim Figueira;Administração;2015
481022;Renata Canadas;Secretariado;2015
481353;Ofélia Villegas;Administração;2017
481595;Jeremias Castelo;Administração;2015
481732;Carlos Boga;Administração;2014
482091;Bukake Neiva;Administração;2013
483229;Fabiana Garcez;Administração;2017
483386;Gil Duarte;Administração;2012
483574;Guaraci Becerra;Administração;2014
483930;Ulisses Pegado;Administração;2014
484286;Genoveva Sanches;Administração;2012
484577;Olívio Mesquita;Administração;2017
484635;Arcidres Durão;Administração;2012
484636;Clotilde Cavalheiro;Administração;2012
484672;Aníbal Paranaguá;Administração;2015
484999;Hermenegildo Araújo;Administração;2017
485564;Justino Bernardes;Administração;2013
485900;Mileide Aires;Administração;2015
486116;Odete Bento;Administração;2012
486334;Luana Sarmento;Administração;2017
486349;Hermesinda Palha;Administração;2017
486450;Zuleide Lucena;Administração;2015
486526;Epaminondas Lameirinhas;Administração;2015
486821;Amadeu Tupinambá;Administração;2014
486932;Regina Villela;Administração;2013
487002;Rita Cabrera;Administração;2015
487142;Vanda Covinha;Administração;2012
487214;Veridiana Lacerda;Administração;2016
487474;Alceste Carrasco;Administração;2017
487747;Mara Lameira;Administração;2015
488123;Cássia Figueiredo;Administração;2016
488247;Palo Mantas;Administração;2013
488274;Peri Torres;Administração;2014
488567;Abílio Grillo;Administração;2017
488722;Camilo Pirajá;Administração;2017
488801;Graciano Alburquerque;Administração;2016
488820;Inácio García;Administração;2017
488881;Asi Vilarinho;Administração;2015
488883;Germano Hurtado;Administração;2016
489193;Parcidio Ferraz;Administração;2014
489699;Guterre Malta;Administração;2014
490013;Patrícia Carvalhaes;Administração;2016
490191;Faustino Morales;Administração;2017
490227;Emília Landim;Administração;2013
490533;Marisa Camarinho;Administração;2017
490663;Firmino Quintão;Administração;2013
490754;Abel Mourato;Administração;2015
490812;Rita Caniça;Administração;2012
492116;Alípio Barrocas;Administração;2017
492129;Vânia Capistrano;Administração;2017
492467;Balduíno Caetano;Administração;2017
492969;Telmo Peña;Administração;2015
492996;Olga Branco;Administração;2014
493225;Giovana Butantã;Administração;2014
493332;Josias Cabrera;Administração;2014
494090;Guálter, Walter Bugallo;Administração;2017
494096;Marisa Ulhoa;Administração;2016
494098;Natividade Santarém;Administração;2013
494176;Aurélia Laranjeira;Administração;2016
494242;Araci Paraguaçu;Administração;2016
